Resource Name,County,National Register Date,National Register Number,Longitude,Latitude,Georeference
First Presbyterian Church,Clinton,11/12/1982,90NR00184,-73.4544664967,44.6973219201,POINT (-73.4544664967 44.6973219201)
Tremont Baptist Church,Bronx,10/16/2009,08NR05908,-73.9023247472,40.8482249708,POINT (-73.9023247472 40.8482249708)
St. Mark's Evangelical Lutheran Church,Schoharie,07/14/2006,06NR05577,-74.3349185658,42.5991049995,POINT (-74.3349185658 42.5991049995)
Leeds Dutch Reformed Church,Greene,02/22/1996,96NR00930,-73.9002644081,42.254896068,POINT (-73.9002644081 42.254896068)
Red Brick Church,Wayne,12/08/1997,97NR01258,-77.0103735789,43.1995977298,POINT (-77.0103735789 43.1995977298)
Free Church Parsonage,Dutchess,07/09/1987,90NR00333,-73.9524660465,41.9174265191,POINT (-73.9524660465 41.9174265191)
Town Line Church,Steuben,11/20/2000,00NR01688,-77.3438921688,42.1761409005,POINT (-77.3438921688 42.1761409005)
Methodist Episcopal Church of East DeKalb,St. Lawrence,12/24/1998,96NR00977,-75.3013330789,44.4830534536,POINT (-75.3013330789 44.4830534536)
St Mary's Episcopal Church,Otsego,03/17/2015,15NR00001,-74.8767283465,42.8282690996,POINT (-74.8767283465 42.8282690996)
Blessed Trinity Roman Catholic Church Buildings,Erie,08/03/1979,90NR01229,-78.8339584215,42.932385108,POINT (-78.8339584215 42.932385108)
United Methodist Church,St. Lawrence,09/02/1982,90NR02584,-75.6460544051,44.5861485005,POINT (-75.6460544051 44.5861485005)
Sweet Hollow Presbyterian Church Parsonage,Suffolk,09/26/1985,90NR01848,-73.4178734304,40.7928659422,POINT (-73.4178734304 40.7928659422)
Christ Church Complex,Bronx,09/08/1983,90NR00052,-73.9063567321,40.8990464682,POINT (-73.9063567321 40.8990464682)
Oneida Lake Congregational Church,Madison,03/22/2006,05NR05497,-75.8292354919,43.1559360794,POINT (-75.8292354919 43.1559360794)
Church Missions House,New York,06/03/1982,90NR00746,-73.9867152195,40.7392559407,POINT (-73.9867152195 40.7392559407)
Chapel Hill Bible Church,Ulster,01/07/2005,03NR05096,-73.9939029976,41.5872920216,POINT (-73.9939029976 41.5872920216)
First Presbyterian Church,Genesee,12/06/2004,03NR05192,-78.1790522125,42.9963946289,POINT (-78.1790522125 42.9963946289)
Church of the Good Shepherd,Herkimer,08/21/1997,97NR01173,-74.9629613164,42.8824379693,POINT (-74.9629613164 42.8824379693)
First United Methodist Church,Herkimer,07/05/2003,02NR05047,-75.038927794,43.0137482463,POINT (-75.038927794 43.0137482463)
Stone Mills Union Church,Jefferson,12/12/1976,90NR01150,-75.9719194306,44.1149039933,POINT (-75.9719194306 44.1149039933)
Former Reformed Protestant Church of Coeymans Parsonage,Albany,,15NR00016,-73.7952358034,42.474829174,POINT (-73.7952358034 42.474829174)
Grace Episcopal Church Complex,Wayne,08/19/1994,94NR00697,-76.9897059511,43.065206315,POINT (-76.9897059511 43.065206315)
Trinity Episcopal Church,Onondaga,08/27/2013,13NR06461,-76.1583655017,43.0390968698,POINT (-76.1583655017 43.0390968698)
Memorial Church of the Holy Cross,Oneida,07/20/2000,00NR01629,-75.213143449,43.0973584786,POINT (-75.213143449 43.0973584786)
Lafayette Avenue Presbyterian Church,Erie,08/21/2009,09NR05997,-78.8765067423,42.9208951295,POINT (-78.8765067423 42.9208951295)
Lewis Avenue Congregational Church,Kings,01/24/2020,18NR00049,-73.9353819439,40.6861425943,POINT (-73.9353819439 40.6861425943)
Niskayuna Reformed Church,Schenectady,04/18/1979,90NR02650,-73.8315667807,42.7765266242,POINT (-73.8315667807 42.7765266242)
Himrod Baptist Church,Yates,08/24/1994,94NR00650,-76.9544647775,42.5892778897,POINT (-76.9544647775 42.5892778897)
Ascension Roman Catholic Church Complex,Niagara,08/29/2016,15NR00058,-78.8753239099,43.0332854609,POINT (-78.8753239099 43.0332854609)
St. Alban's Episcopal Church,Richmond,10/29/1982,90NR01040,-74.160517397,40.5438857886,POINT (-74.160517397 40.5438857886)
South Bushwick Reformed Protestant Dutch Church Complex,Kings,11/04/1982,90NR01332,-73.9260439736,40.6943568294,POINT (-73.9260439736 40.6943568294)
Southfields Methodist Church,Orange,,07NR05729,-74.1766602718,41.245525402,POINT (-74.1766602718 41.245525402)
Park Church,Chemung,05/25/1977,90NR00139,-76.8088538671,42.0891701037,POINT (-76.8088538671 42.0891701037)
St. Joseph Roman Catholic Church,Monroe,05/29/1975,90NR01471,-77.6065292676,43.1597628835,POINT (-77.6065292676 43.1597628835)
Church of St. Barnabas,Westchester,03/24/2000,98NR01386,-73.865622763,41.0397378058,POINT (-73.865622763 41.0397378058)
St. Rose Roman Catholic Church Complex,Livingston,08/25/1988,90NR01397,-77.6107611644,42.9019192328,POINT (-77.6107611644 42.9019192328)
St. James' Episcopal Church and Parish House,Bronx,09/30/1982,90NR00063,-73.8995369587,40.8640449959,POINT (-73.8995369587 40.8640449959)
The Church of Our Lady of Kazan,Nassau,10/04/2016,15NR00080,-73.6509253588,40.8396223317,POINT (-73.6509253588 40.8396223317)
St. James' Church (Episcopal),Oswego,08/30/1996,96NR01017,-75.8815445912,43.2339676804,POINT (-75.8815445912 43.2339676804)
Canterbury Presbyterian Church,Orange,06/03/1996,96NR00976,-74.0310676089,41.4350807746,POINT (-74.0310676089 41.4350807746)
Church of the Incarnation and Parish House,New York,07/08/1982,90NR00775,-73.9819930132,40.7484818523,POINT (-73.9819930132 40.7484818523)
Church of St. Lawrence,Jefferson,05/16/1997,97NR01189,-75.9212449058,44.3364676269,POINT (-75.9212449058 44.3364676269)
St. Augustine's Episcopal Church,Westchester,07/26/2006,05NR05545,-73.8866086198,41.2082912354,POINT (-73.8866086198 41.2082912354)
St. Andrew's Episcopal Church,Putnam,11/23/1998,98NR01404,-73.6167513362,41.3976001882,POINT (-73.6167513362 41.3976001882)
Christ Church,Broome,12/02/1974,90NR00086,-75.9134881805,42.1003605607,POINT (-75.9134881805 42.1003605607)
North Presbyterian Church,New York,02/05/2014,13NR06494,-73.9443898381,40.8324730578,POINT (-73.9443898381 40.8324730578)
